SA3_NAME16	CoupleFamily	HasChild	HasDependentStudent	HasNonDependentChild	persons_in_families
Lithgow - Mudgee	0	1	0	0	2380
Lithgow - Mudgee	0	1	0	1	404
Lithgow - Mudgee	0	1	1	0	451
Lithgow - Mudgee	0	1	1	1	121
Lithgow - Mudgee	1	0	0	1	3006
Lithgow - Mudgee	1	0	1	0	957
Lithgow - Mudgee	1	0	1	1	670
Lithgow - Mudgee	1	1	0	0	10147
Lithgow - Mudgee	1	1	0	1	834
Lithgow - Mudgee	1	1	1	0	2021
Lithgow - Mudgee	1	1	1	1	609
Orange					464
Orange	0	0	0	1	1806
Orange	0	0	1	0	386
Orange	0	0	1	1	246
Orange	0	1	0	0	3127
Orange	0	1	0	1	514
Orange	0	1	1	0	693
Orange	0	1	1	1	198
Orange	1	0	0	1	3436
Orange	1	0	1	0	1510
Orange	1	0	1	1	1025
Orange	1	1	0	0	15895
Orange	1	1	0	1	996
Orange	1	1	1	0	3282
Orange	1	1	1	1	781
Clarence Valley					498
Clarence Valley	0	0	0	1	2050
Clarence Valley	0	0	1	0	342
Clarence Valley	0	0	1	1	246
Clarence Valley	0	1	0	0	3058
Clarence Valley	0	1	0	1	441
Clarence Valley	0	1	1	0	554
Clarence Valley	0	1	1	1	135
Clarence Valley	1	0	0	1	3197
Clarence Valley	1	0	1	0	911
Clarence Valley	1	0	1	1	620
Clarence Valley	1	1	0	0	9175
Clarence Valley	1	1	0	1	948
Clarence Valley	1	1	1	0	2000
Clarence Valley	1	1	1	1	490
Coffs Harbour					655
Coffs Harbour	0	0	0	1	3635
Coffs Harbour	0	0	1	0	803
Coffs Harbour	0	0	1	1	417
Coffs Harbour	0	1	0	0	5050
Coffs Harbour	0	1	0	1	666
Coffs Harbour	0	1	1	0	1139
Coffs Harbour	0	1	1	1	258
Coffs Harbour	1	0	0	1	5498
Coffs Harbour	1	0	1	0	2060
Coffs Harbour	1	0	1	1	1344
Coffs Harbour	1	1	0	0	19369
Coffs Harbour	1	1	0	1	1478
Coffs Harbour	1	1	1	0	4086
Coffs Harbour	1	1	1	1	803
Bourke - Cobar - Coonamble					240
Bourke - Cobar - Coonamble	0	0	0	1	767
Bourke - Cobar - Coonamble	0	0	1	0	79
Bourke - Cobar - Coonamble	0	0	1	1	34
Bourke - Cobar - Coonamble	0	1	0	0	1365
Bourke - Cobar - Coonamble	0	1	0	1	234
Bourke - Cobar - Coonamble	0	1	1	0	207
Bourke - Cobar - Coonamble	0	1	1	1	90
Bourke - Cobar - Coonamble	1	0	0	1	891
Bourke - Cobar - Coonamble	1	0	1	0	295
Bourke - Cobar - Coonamble	1	0	1	1	193
Bourke - Cobar - Coonamble	1	1	0	0	3961
Bourke - Cobar - Coonamble	1	1	0	1	348
Bourke - Cobar - Coonamble	1	1	1	0	848
Bourke - Cobar - Coonamble	1	1	1	1	182
Broken Hill and Far West					214
Broken Hill and Far West	0	0	0	1	924
Broken Hill and Far West	0	0	1	0	142
Broken Hill and Far West	0	0	1	1	100
Broken Hill and Far West	0	1	0	0	1493
Broken Hill and Far West	0	1	0	1	249
Broken Hill and Far West	0	1	1	0	170
Broken Hill and Far West	0	1	1	1	74
Broken Hill and Far West	1	0	0	1	1200
Broken Hill and Far West	1	0	1	0	253
Broken Hill and Far West	1	0	1	1	218
Broken Hill and Far West	1	1	0	0	3212
Broken Hill and Far West	1	1	0	1	302
Broken Hill and Far West	1	1	1	0	622
Broken Hill and Far West	1	1	1	1	112
Dubbo					634
Dubbo	0	0	0	1	2390
Dubbo	0	0	1	0	461
Dubbo	0	0	1	1	268
Dubbo	0	1	0	0	4540
Dubbo	0	1	0	1	631
Dubbo	0	1	1	0	788
Dubbo	0	1	1	1	244
Dubbo	1	0	0	1	3861
Dubbo	1	0	1	0	1395
Dubbo	1	0	1	1	1058
Dubbo	1	1	0	0	16550
Dubbo	1	1	0	1	1105
Dubbo	1	1	1	0	3318
Dubbo	1	1	1	1	740
Lower Hunter					718
Lower Hunter	0	0	0	1	3860
Lower Hunter	0	0	1	0	632
Lower Hunter	0	0	1	1	467
Lower Hunter	0	1	0	0	6216
Lower Hunter	0	1	0	1	952
Lower Hunter	0	1	1	0	1179
Lower Hunter	0	1	1	1	478
Lower Hunter	1	0	0	1	7594
Lower Hunter	1	0	1	0	1922
Lower Hunter	1	0	1	1	1965
Lower Hunter	1	1	0	0	23210
Lower Hunter	1	1	0	1	2187
Lower Hunter	1	1	1	0	4289
Lower Hunter	1	1	1	1	1198
Maitland					694
Maitland	0	0	0	1	3109
Maitland	0	0	1	0	734
Maitland	0	0	1	1	500
Maitland	0	1	0	0	5081
Maitland	0	1	0	1	641
Maitland	0	1	1	0	1084
Maitland	0	1	1	1	314
Maitland	1	0	0	1	6178
Maitland	1	0	1	0	2322
Maitland	1	0	1	1	2046
Maitland	1	1	0	0	23594
Maitland	1	1	0	1	1884
Maitland	1	1	1	0	4759
Maitland	1	1	1	1	1015
Port Stephens					484
Port Stephens	0	0	0	1	2954
Port Stephens	0	0	1	0	579
Port Stephens	0	0	1	1	324
Port Stephens	0	1	0	0	3709
Port Stephens	0	1	0	1	653
Port Stephens	0	1	1	0	859
Port Stephens	0	1	1	1	277
Port Stephens	1	0	0	1	5417
Port Stephens	1	0	1	0	1867
Port Stephens	1	0	1	1	1395
Port Stephens	1	1	0	0	14517
Port Stephens	1	1	0	1	1461
Port Stephens	1	1	1	0	3307
Port Stephens	1	1	1	1	971
Upper Hunter					189
Upper Hunter	0	0	0	1	952
Upper Hunter	0	0	1	0	181
Upper Hunter	0	0	1	1	111
Upper Hunter	0	1	0	0	1625
Upper Hunter	0	1	0	1	223
Upper Hunter	0	1	1	0	364
Upper Hunter	0	1	1	1	63
Upper Hunter	1	0	0	1	1634
Upper Hunter	1	0	1	0	663
Upper Hunter	1	0	1	1	626
Upper Hunter	1	1	0	0	7119
Upper Hunter	1	1	0	1	647
Upper Hunter	1	1	1	0	1605
Upper Hunter	1	1	1	1	343
Dapto - Port Kembla					644
Dapto - Port Kembla	0	0	0	1	3893
Dapto - Port Kembla	0	0	1	0	650
Dapto - Port Kembla	0	0	1	1	544
Dapto - Port Kembla	0	1	0	0	4231
Dapto - Port Kembla	0	1	0	1	744
Dapto - Port Kembla	0	1	1	0	1012
Dapto - Port Kembla	0	1	1	1	337
Dapto - Port Kembla	1	0	0	1	7426
Dapto - Port Kembla	1	0	1	0	2076
Dapto - Port Kembla	1	0	1	1	2210
Dapto - Port Kembla	1	1	0	0	18523
Dapto - Port Kembla	1	1	0	1	1620
Dapto - Port Kembla	1	1	1	0	4189
Dapto - Port Kembla	1	1	1	1	1021
Illawarra Catchment Reserve	0	0	0	1	4
Illawarra Catchment Reserve	1	1	0	0	4
Kiama - Shellharbour					734
Kiama - Shellharbour	0	0	0	1	4143
Kiama - Shellharbour	0	0	1	0	813
Kiama - Shellharbour	0	0	1	1	635
Kiama - Shellharbour	0	1	0	0	4615
Kiama - Shellharbour	0	1	0	1	746
Kiama - Shellharbour	0	1	1	0	1077
Kiama - Shellharbour	0	1	1	1	294
Kiama - Shellharbour	1	0	0	1	8834
Kiama - Shellharbour	1	0	1	0	2839
Kiama - Shellharbour	1	0	1	1	2840
Kiama - Shellharbour	1	1	0	0	23600
Kiama - Shellharbour	1	1	0	1	1899
Kiama - Shellharbour	1	1	1	0	4805
Kiama - Shellharbour	1	1	1	1	1242
Wollongong					1126
Wollongong	0	0	0	1	4811
Wollongong	0	0	1	0	1330
Wollongong	0	0	1	1	767
Wollongong	0	1	0	0	4442
Wollongong	0	1	0	1	504
Wollongong	0	1	1	0	1126
Wollongong	0	1	1	1	270
Wollongong	1	0	0	1	9305
Wollongong	1	0	1	0	4826
Wollongong	1	0	1	1	3677
Wollongong	1	1	0	0	32083
Wollongong	1	1	0	1	1266
Wollongong	1	1	1	0	6815
Wollongong	1	1	1	1	1204
Great Lakes					252
Great Lakes	0	0	0	1	1349
Great Lakes	0	0	1	0	199
Great Lakes	0	0	1	1	97
Great Lakes	0	1	0	0	1543
Great Lakes	0	1	0	1	264
Great Lakes	0	1	1	0	313
Great Lakes	0	1	1	1	85
Great Lakes	1	0	0	1	1901
Great Lakes	1	0	1	0	579
Great Lakes	1	0	1	1	353
Great Lakes	1	1	0	0	4745
Great Lakes	1	1	0	1	549
Great Lakes	1	1	1	0	1044
Great Lakes	1	1	1	1	248
Kempsey - Nambucca					513
Kempsey - Nambucca	0	0	0	1	2269
Kempsey - Nambucca	0	0	1	0	417
Kempsey - Nambucca	0	0	1	1	261
Kempsey - Nambucca	0	1	0	0	3111
Kempsey - Nambucca	0	1	0	1	520
Kempsey - Nambucca	0	1	1	0	639
Kempsey - Nambucca	0	1	1	1	252
Kempsey - Nambucca	1	0	0	1	3144
Kempsey - Nambucca	1	0	1	0	762
Kempsey - Nambucca	1	0	1	1	682
Kempsey - Nambucca	1	1	0	0	8118
Kempsey - Nambucca	1	1	0	1	885
Kempsey - Nambucca	1	1	1	0	1781
Kempsey - Nambucca	1	1	1	1	495
Lord Howe Island	0	0	0	1	3
Lord Howe Island	0	1	0	0	12
Lord Howe Island	0	1	1	0	3
Lord Howe Island	1	0	0	1	25
Lord Howe Island	1	1	0	0	111
Lord Howe Island	1	1	0	1	5
Port Macquarie					567
Port Macquarie	0	0	0	1	3203
Port Macquarie	0	0	1	0	712
Port Macquarie	0	0	1	1	355
Port Macquarie	0	1	0	0	4196
Port Macquarie	0	1	0	1	534
Port Macquarie	0	1	1	0	930
Port Macquarie	0	1	1	1	301
Port Macquarie	1	0	0	1	4963
Port Macquarie	1	0	1	0	2261
Port Macquarie	1	0	1	1	1392
Port Macquarie	1	1	0	0	16649
Port Macquarie	1	1	0	1	1129
Port Macquarie	1	1	1	0	3896
Port Macquarie	1	1	1	1	775
Taree - Gloucester					475
Taree - Gloucester	0	0	0	1	2440
Taree - Gloucester	0	0	1	0	425
Taree - Gloucester	0	0	1	1	206
Taree - Gloucester	0	1	0	0	3270
Taree - Gloucester	0	1	0	1	563
Taree - Gloucester	0	1	1	0	671
Taree - Gloucester	0	1	1	1	240
Taree - Gloucester	1	0	0	1	3672
Taree - Gloucester	1	0	1	0	903
Taree - Gloucester	1	0	1	1	719
Taree - Gloucester	1	1	0	0	9294
Taree - Gloucester	1	1	0	1	1104
Taree - Gloucester	1	1	1	0	2112
Taree - Gloucester	1	1	1	1	581
Albury					506
Albury	0	0	0	1	2082
Albury	0	0	1	0	567
Albury	0	0	1	1	296
Albury	0	1	0	0	3627
Albury	0	1	0	1	464
Albury	0	1	1	0	830
Albury	0	1	1	1	192
Albury	1	0	0	1	3697
Albury	1	0	1	0	1550
Albury	1	0	1	1	1222
Albury	1	1	0	0	15275
Albury	1	1	0	1	925
Albury	1	1	1	0	3232
Albury	1	1	1	1	778
Lower Murray					97
Lower Murray	0	0	0	1	367
Lower Murray	0	0	1	0	84
Lower Murray	0	0	1	1	57
Lower Murray	0	1	0	0	478
Lower Murray	0	1	0	1	61
Lower Murray	0	1	1	0	99
Lower Murray	0	1	1	1	28
Lower Murray	1	0	0	1	771
Lower Murray	1	0	1	0	248
Lower Murray	1	0	1	1	201
Lower Murray	1	1	0	0	2788
Lower Murray	1	1	0	1	191
Lower Murray	1	1	1	0	557
Lower Murray	1	1	1	1	133
Upper Murray exc. Albury					251
Upper Murray exc. Albury	0	0	0	1	1129
Upper Murray exc. Albury	0	0	1	0	241
Upper Murray exc. Albury	0	0	1	1	120
Upper Murray exc. Albury	0	1	0	0	1508
Upper Murray exc. Albury	0	1	0	1	239
Upper Murray exc. Albury	0	1	1	0	400
Upper Murray exc. Albury	0	1	1	1	90
Upper Murray exc. Albury	1	0	0	1	2285
Upper Murray exc. Albury	1	0	1	0	854
Upper Murray exc. Albury	1	0	1	1	647
Upper Murray exc. Albury	1	1	0	0	8501
Upper Murray exc. Albury	1	1	0	1	640
Upper Murray exc. Albury	1	1	1	0	2012
Upper Murray exc. Albury	1	1	1	1	413
Armidale					288
Armidale	0	0	0	1	952
Armidale	0	0	1	0	300
Armidale	0	0	1	1	151
Armidale	0	1	0	0	1779
Armidale	0	1	0	1	174
Armidale	0	1	1	0	454
Armidale	0	1	1	1	113
Armidale	1	0	0	1	1618
Armidale	1	0	1	0	866
Armidale	1	0	1	1	480
Armidale	1	1	0	0	7456
Armidale	1	1	0	1	536
Armidale	1	1	1	0	1895
Armidale	1	1	1	1	472
Inverell - Tenterfield					316
Inverell - Tenterfield	0	0	0	1	1370
Inverell - Tenterfield	0	0	1	0	217
Inverell - Tenterfield	0	0	1	1	131
Inverell - Tenterfield	0	1	0	0	2227
Inverell - Tenterfield	0	1	0	1	312
Inverell - Tenterfield	0	1	1	0	447
Inverell - Tenterfield	0	1	1	1	95
Inverell - Tenterfield	1	0	0	1	1957
Inverell - Tenterfield	1	0	1	0	661
Inverell - Tenterfield	1	0	1	1	456
Inverell - Tenterfield	1	1	0	0	6601
Inverell - Tenterfield	1	1	0	1	524
Inverell - Tenterfield	1	1	1	0	1586
Inverell - Tenterfield	1	1	1	1	365
Moree - Narrabri					230
Moree - Narrabri	0	0	0	1	855
Moree - Narrabri	0	0	1	0	106
Moree - Narrabri	0	0	1	1	53
Moree - Narrabri	0	1	0	0	1368
Moree - Narrabri	0	1	0	1	252
Moree - Narrabri	0	1	1	0	220
Moree - Narrabri	0	1	1	1	67
Moree - Narrabri	1	0	0	1	1298
Moree - Narrabri	1	0	1	0	481
Moree - Narrabri	1	0	1	1	235
Moree - Narrabri	1	1	0	0	5238
Moree - Narrabri	1	1	0	1	319
Moree - Narrabri	1	1	1	0	912
Moree - Narrabri	1	1	1	1	211
Tamworth - Gunnedah					818
Tamworth - Gunnedah	0	0	0	1	2836
Tamworth - Gunnedah	0	0	1	0	577
Tamworth - Gunnedah	0	0	1	1	304
Tamworth - Gunnedah	0	1	0	0	5541
Tamworth - Gunnedah	0	1	0	1	588
Tamworth - Gunnedah	0	1	1	0	998
Tamworth - Gunnedah	0	1	1	1	248
Tamworth - Gunnedah	1	0	0	1	4728
Tamworth - Gunnedah	1	0	1	0	1773
Tamworth - Gunnedah	1	0	1	1	1267
Tamworth - Gunnedah	1	1	0	0	19057
Tamworth - Gunnedah	1	1	0	1	1371
Tamworth - Gunnedah	1	1	1	0	3799
Tamworth - Gunnedah	1	1	1	1	897
Lake Macquarie - East					995
Lake Macquarie - East	0	0	0	1	5358
Lake Macquarie - East	0	0	1	0	1237
Lake Macquarie - East	0	0	1	1	778
Lake Macquarie - East	0	1	0	0	6030
Lake Macquarie - East	0	1	0	1	868
Lake Macquarie - East	0	1	1	0	1395
Lake Macquarie - East	0	1	1	1	340
Lake Macquarie - East	1	0	0	1	9519
Lake Macquarie - East	1	0	1	0	3954
Lake Macquarie - East	1	0	1	1	3280
Lake Macquarie - East	1	1	0	0	30101
Lake Macquarie - East	1	1	0	1	1934
Lake Macquarie - East	1	1	1	0	6182
Lake Macquarie - East	1	1	1	1	1342
Lake Macquarie - West					601
Lake Macquarie - West	0	0	0	1	3508
Lake Macquarie - West	0	0	1	0	675
Lake Macquarie - West	0	0	1	1	501
Lake Macquarie - West	0	1	0	0	4300
Lake Macquarie - West	0	1	0	1	758
Lake Macquarie - West	0	1	1	0	880
Lake Macquarie - West	0	1	1	1	230
Lake Macquarie - West	1	0	0	1	7011
Lake Macquarie - West	1	0	1	0	2163
Lake Macquarie - West	1	0	1	1	2078
Lake Macquarie - West	1	1	0	0	19253
Lake Macquarie - West	1	1	0	1	1640
Lake Macquarie - West	1	1	1	0	3637
Lake Macquarie - West	1	1	1	1	934
Newcastle					1892
Newcastle	0	0	0	1	6437
Newcastle	0	0	1	0	1837
Newcastle	0	0	1	1	814
Newcastle	0	1	0	0	7516
Newcastle	0	1	0	1	972
Newcastle	0	1	1	0	1701
Newcastle	0	1	1	1	343
Newcastle	1	0	0	1	9660
Newcastle	1	0	1	0	5526
Newcastle	1	0	1	1	3330
Newcastle	1	1	0	0	40091
Newcastle	1	1	0	1	1701
Newcastle	1	1	1	0	8054
Newcastle	1	1	1	1	1248
Richmond Valley - Coastal					574
Richmond Valley - Coastal	0	0	0	1	3125
Richmond Valley - Coastal	0	0	1	0	843
Richmond Valley - Coastal	0	0	1	1	319
Richmond Valley - Coastal	0	1	0	0	3878
Richmond Valley - Coastal	0	1	0	1	446
Richmond Valley - Coastal	0	1	1	0	945
Richmond Valley - Coastal	0	1	1	1	183
Richmond Valley - Coastal	1	0	0	1	5047
Richmond Valley - Coastal	1	0	1	0	2025
Richmond Valley - Coastal	1	0	1	1	1187
Richmond Valley - Coastal	1	1	0	0	17932
Richmond Valley - Coastal	1	1	0	1	1129
Richmond Valley - Coastal	1	1	1	0	3498
Richmond Valley - Coastal	1	1	1	1	535
Richmond Valley - Hinterland					627
Richmond Valley - Hinterland	0	0	0	1	3194
Richmond Valley - Hinterland	0	0	1	0	660
Richmond Valley - Hinterland	0	0	1	1	403
Richmond Valley - Hinterland	0	1	0	0	4044
Richmond Valley - Hinterland	0	1	0	1	635
Richmond Valley - Hinterland	0	1	1	0	858
Richmond Valley - Hinterland	0	1	1	1	259
Richmond Valley - Hinterland	1	0	0	1	4641
Richmond Valley - Hinterland	1	0	1	0	1483
Richmond Valley - Hinterland	1	0	1	1	1003
Richmond Valley - Hinterland	1	1	0	0	13299
Richmond Valley - Hinterland	1	1	0	1	1286
Richmond Valley - Hinterland	1	1	1	0	2929
Richmond Valley - Hinterland	1	1	1	1	778
Tweed Valley					754
Tweed Valley	0	0	0	1	4086
Tweed Valley	0	0	1	0	880
Tweed Valley	0	0	1	1	483
Tweed Valley	0	1	0	0	4345
Tweed Valley	0	1	0	1	685
Tweed Valley	0	1	1	0	1059
Tweed Valley	0	1	1	1	273
Tweed Valley	1	0	0	1	6074
Tweed Valley	1	0	1	0	2381
Tweed Valley	1	0	1	1	1688
Tweed Valley	1	1	0	0	20223
Tweed Valley	1	1	0	1	1408
Tweed Valley	1	1	1	0	3918
Tweed Valley	1	1	1	1	770
Griffith - Murrumbidgee (West)					444
Griffith - Murrumbidgee (West)	0	0	0	1	1601
Griffith - Murrumbidgee (West)	0	0	1	0	221
Griffith - Murrumbidgee (West)	0	0	1	1	219
Griffith - Murrumbidgee (West)	0	1	0	0	2472
Griffith - Murrumbidgee (West)	0	1	0	1	331
Griffith - Murrumbidgee (West)	0	1	1	0	478
Griffith - Murrumbidgee (West)	0	1	1	1	164
Griffith - Murrumbidgee (West)	1	0	0	1	3499
Griffith - Murrumbidgee (West)	1	0	1	0	1002
Griffith - Murrumbidgee (West)	1	0	1	1	1056
Griffith - Murrumbidgee (West)	1	1	0	0	11277
Griffith - Murrumbidgee (West)	1	1	0	1	915
Griffith - Murrumbidgee (West)	1	1	1	0	2373
Griffith - Murrumbidgee (West)	1	1	1	1	718
Tumut - Tumbarumba					90
Tumut - Tumbarumba	0	0	0	1	500
Tumut - Tumbarumba	0	0	1	0	89
Tumut - Tumbarumba	0	0	1	1	39
Tumut - Tumbarumba	0	1	0	0	710
Tumut - Tumbarumba	0	1	0	1	102
Tumut - Tumbarumba	0	1	1	0	145
Tumut - Tumbarumba	0	1	1	1	28
Tumut - Tumbarumba	1	0	0	1	857
Tumut - Tumbarumba	1	0	1	0	296
Tumut - Tumbarumba	1	0	1	1	240
Tumut - Tumbarumba	1	1	0	0	3133
Tumut - Tumbarumba	1	1	0	1	269
Tumut - Tumbarumba	1	1	1	0	632
Tumut - Tumbarumba	1	1	1	1	192
Wagga Wagga					744
Wagga Wagga	0	0	0	1	2960
Wagga Wagga	0	0	1	0	638
Wagga Wagga	0	0	1	1	455
Wagga Wagga	0	1	0	0	5121
Wagga Wagga	0	1	0	1	717
Wagga Wagga	0	1	1	0	1123
Wagga Wagga	0	1	1	1	218
Wagga Wagga	1	0	0	1	5486
Wagga Wagga	1	0	1	0	2159
Wagga Wagga	1	0	1	1	1740
Wagga Wagga	1	1	0	0	23083
Wagga Wagga	1	1	0	1	1759
Wagga Wagga	1	1	1	0	4978
Wagga Wagga	1	1	1	1	1578
Shoalhaven					794
Shoalhaven	0	0	0	1	4205
Shoalhaven	0	0	1	0	778
Shoalhaven	0	0	1	1	364
Shoalhaven	0	1	0	0	5138
Shoalhaven	0	1	0	1	723
Shoalhaven	0	1	1	0	1121
Shoalhaven	0	1	1	1	308
Shoalhaven	1	0	0	1	6639
Shoalhaven	1	0	1	0	2112
Shoalhaven	1	0	1	1	1542
Shoalhaven	1	1	0	0	20339
Shoalhaven	1	1	0	1	1540
Shoalhaven	1	1	1	0	4287
Shoalhaven	1	1	1	1	953
Southern Highlands					317
Southern Highlands	0	0	0	1	1907
Southern Highlands	0	0	1	0	381
Southern Highlands	0	0	1	1	283
Southern Highlands	0	1	0	0	1584
Southern Highlands	0	1	0	1	286
Southern Highlands	0	1	1	0	466
Southern Highlands	0	1	1	1	127
Southern Highlands	1	0	0	1	3383
Southern Highlands	1	0	1	0	1572
Southern Highlands	1	0	1	1	1047
Southern Highlands	1	1	0	0	11871
Southern Highlands	1	1	0	1	847
Southern Highlands	1	1	1	0	2573
Southern Highlands	1	1	1	1	525
Baulkham Hills					720
Baulkham Hills	0	0	0	1	3975
Baulkham Hills	0	0	1	0	1568
Baulkham Hills	0	0	1	1	1052
Baulkham Hills	0	1	0	0	3075
Baulkham Hills	0	1	0	1	297
Baulkham Hills	0	1	1	0	1053
Baulkham Hills	0	1	1	1	185
Baulkham Hills	1	0	0	1	16230
Baulkham Hills	1	0	1	0	10927
Baulkham Hills	1	0	1	1	7609
Baulkham Hills	1	1	0	0	47908
Baulkham Hills	1	1	0	1	1630
Baulkham Hills	1	1	1	0	13203
Baulkham Hills	1	1	1	1	1650
Dural - Wisemans Ferry					115
Dural - Wisemans Ferry	0	0	0	1	796
Dural - Wisemans Ferry	0	0	1	0	207
Dural - Wisemans Ferry	0	0	1	1	147
Dural - Wisemans Ferry	0	1	0	0	586
Dural - Wisemans Ferry	0	1	0	1	75
Dural - Wisemans Ferry	0	1	1	0	171
Dural - Wisemans Ferry	0	1	1	1	67
Dural - Wisemans Ferry	1	0	0	1	3404
Dural - Wisemans Ferry	1	0	1	0	1413
Dural - Wisemans Ferry	1	0	1	1	1635
Dural - Wisemans Ferry	1	1	0	0	6588
Dural - Wisemans Ferry	1	1	0	1	506
Dural - Wisemans Ferry	1	1	1	0	2383
Dural - Wisemans Ferry	1	1	1	1	620
Hawkesbury					106
Hawkesbury	0	0	0	1	722
Hawkesbury	0	0	1	0	132
Hawkesbury	0	0	1	1	130
Hawkesbury	0	1	0	0	628
Hawkesbury	0	1	0	1	102
Hawkesbury	0	1	1	0	198
Hawkesbury	0	1	1	1	72
Hawkesbury	1	0	0	1	2938
Hawkesbury	1	0	1	0	797
Hawkesbury	1	0	1	1	1183
Hawkesbury	1	1	0	0	6698
Hawkesbury	1	1	0	1	623
